date,from,until,title
2019-02-16,20:27:00,23:59:00,9. DANCEparty
2019-03-30,20:27:00,23:59:00,Dance with Friends
2019-05-11,20:27:00,23:59:00,10. DANCEparty
2019-06-22,20:27:00,23:59:00,Sommernachtsparty
