date, line
2022-03-18, Duo Players
2022-04-22, Duo Romantica
2022-05-20, Duo Players
2022-06-17, Gabriela & Jack
2022-09-16, Duo Players
2022-10-21, Duo Romantica
2022-11-18, Gabriela & Jack
